datetime,channel_1,channel_2,channel_3,channel_4
10/21/21 19:07:07,51806.4,>Range,>Range,>Range
10/21/21 19:07:08,51744.3,>Range,>Range,>Range
10/21/21 19:07:09,51746.3,>Range,>Range,>Range
10/21/21 19:07:10,51734.8,>Range,>Range,>Range
10/21/21 19:07:11,51760.6,>Range,>Range,>Range
10/21/21 19:07:12,51842.6,>Range,>Range,>Range
10/21/21 19:07:13,51946.2,>Range,>Range,>Range
10/21/21 19:07:14,51874.3,>Range,>Range,>Range
10/21/21 19:07:15,51735.5,>Range,>Range,>Range
10/21/21 19:07:16,51673.8,>Range,>Range,>Range
10/21/21 19:07:17,51655.8,>Range,>Range,>Range
10/21/21 19:07:18,51684.8,>Range,>Range,>Range
10/21/21 19:07:19,51612.3,>Range,>Range,>Range
10/21/21 19:07:20,51640.7,>Range,>Range,>Range
10/21/21 19:07:21,51664.6,>Range,>Range,>Range
10/21/21 19:07:22,51644,>Range,>Range,>Range
10/21/21 19:07:23,51788.6,>Range,>Range,>Range
10/21/21 19:07:24,51885.9,>Range,>Range,>Range
10/21/21 19:07:25,51864,>Range,>Range,>Range
10/21/21 19:07:26,51881.3,>Range,>Range,>Range
10/21/21 19:07:27,51730.9,>Range,>Range,>Range
10/21/21 19:07:28,51660.1,>Range,>Range,>Range
10/21/21 19:07:29,51607.4,>Range,>Range,>Range
10/21/21 19:07:30,51542,>Range,>Range,>Range
10/21/21 19:07:31,51513.3,>Range,>Range,>Range
10/21/21 19:07:32,51608,>Range,>Range,>Range
10/21/21 19:07:33,51694.7,>Range,>Range,>Range
10/21/21 19:07:34,51700.5,>Range,>Range,>Range
10/21/21 19:07:35,51718.7,>Range,>Range,>Range
10/21/21 19:07:36,51778,>Range,>Range,>Range
10/21/21 19:07:37,51842.2,>Range,>Range,>Range
10/21/21 19:07:38,51926.4,>Range,>Range,>Range
10/21/21 19:07:39,51916.3,>Range,>Range,>Range
10/21/21 19:07:40,51866.6,>Range,>Range,>Range
10/21/21 19:07:41,51849.4,>Range,>Range,>Range
10/21/21 19:07:42,51687.5,>Range,>Range,>Range
10/21/21 19:07:43,51641.1,>Range,>Range,>Range
10/21/21 19:07:44,51604.7,>Range,>Range,>Range
10/21/21 19:07:45,51550,>Range,>Range,>Range
10/21/21 19:07:46,51530.2,>Range,>Range,>Range
10/21/21 19:07:47,51641.9,>Range,>Range,>Range
10/21/21 19:07:48,51768.8,>Range,>Range,>Range
10/21/21 19:07:49,51867.4,>Range,>Range,>Range
10/21/21 19:07:50,51910.8,>Range,>Range,>Range
10/21/21 19:07:51,51882.3,>Range,>Range,>Range
10/21/21 19:07:52,51811.3,>Range,>Range,>Range
10/21/21 19:07:53,51713,>Range,>Range,>Range
10/21/21 19:07:54,51681.3,>Range,>Range,>Range
10/21/21 19:07:55,51746.7,>Range,>Range,>Range
10/21/21 19:07:56,51798.5,>Range,>Range,>Range
10/21/21 19:07:57,51870.4,>Range,>Range,>Range
10/21/21 19:07:58,51889.8,>Range,>Range,>Range
10/21/21 19:07:59,51792.9,>Range,>Range,>Range
10/21/21 19:08:00,51677.7,>Range,>Range,>Range
10/21/21 19:08:01,51671.3,>Range,>Range,>Range
10/21/21 19:08:02,51592.4,>Range,>Range,>Range
10/21/21 19:08:03,51560.2,>Range,>Range,>Range
10/21/21 19:08:04,51572.2,>Range,>Range,>Range
10/21/21 19:08:05,51642,>Range,>Range,>Range
10/21/21 19:08:06,51688.7,>Range,>Range,>Range
10/21/21 19:08:07,51817.4,>Range,>Range,>Range
10/21/21 19:08:08,51903.1,>Range,>Range,>Range
10/21/21 19:08:09,51887.1,>Range,>Range,>Range
10/21/21 19:08:10,51792,>Range,>Range,>Range
10/21/21 19:08:11,51629.8,>Range,>Range,>Range
10/21/21 19:08:12,51557.4,>Range,>Range,>Range
10/21/21 19:08:13,51587.9,>Range,>Range,>Range
10/21/21 19:08:14,51653.3,>Range,>Range,>Range
10/21/21 19:08:15,51732,>Range,>Range,>Range
10/21/21 19:08:16,51807.3,>Range,>Range,>Range
10/21/21 19:08:17,51854.9,>Range,>Range,>Range
10/21/21 19:08:18,51830.1,>Range,>Range,>Range
10/21/21 19:08:19,51824.7,>Range,>Range,>Range
10/21/21 19:08:20,51763.6,>Range,>Range,>Range
10/21/21 19:08:21,51655.4,>Range,>Range,>Range
10/21/21 19:08:22,51532.9,>Range,>Range,>Range
10/21/21 19:08:23,51639.5,>Range,>Range,>Range
10/21/21 19:08:24,51717.3,>Range,>Range,>Range
10/21/21 19:08:25,51771,>Range,>Range,>Range
10/21/21 19:08:26,51822.3,>Range,>Range,>Range
10/21/21 19:08:27,51894.7,>Range,>Range,>Range
10/21/21 19:08:28,51880.1,>Range,>Range,>Range
10/21/21 19:08:29,51904.4,>Range,>Range,>Range
10/21/21 19:08:30,51906.4,>Range,>Range,>Range
10/21/21 19:08:31,51877.9,>Range,>Range,>Range
10/21/21 19:08:32,51890.6,>Range,>Range,>Range
10/21/21 19:08:33,51930.5,>Range,>Range,>Range
10/21/21 19:08:34,51897.5,>Range,>Range,>Range
10/21/21 19:08:35,51812.5,>Range,>Range,>Range
10/21/21 19:08:36,51827,>Range,>Range,>Range
10/21/21 19:08:37,51882.6,>Range,>Range,>Range
10/21/21 19:08:38,51802.5,>Range,>Range,>Range
10/21/21 19:08:39,51641,>Range,>Range,>Range
10/21/21 19:08:40,51514.4,>Range,>Range,>Range
10/21/21 19:08:41,51464.5,>Range,>Range,>Range
10/21/21 19:08:42,51494.7,>Range,>Range,>Range
10/21/21 19:08:43,51482.5,>Range,>Range,>Range
10/21/21 19:08:44,51467.7,>Range,>Range,>Range
10/21/21 19:08:45,51632.7,>Range,>Range,>Range
10/21/21 19:08:46,51856.8,>Range,>Range,>Range
10/21/21 19:08:47,51940.8,>Range,>Range,>Range
10/21/21 19:08:48,52028.6,>Range,>Range,>Range
10/21/21 19:08:49,52191.8,>Range,>Range,>Range
10/21/21 19:08:50,52217.7,>Range,>Range,>Range
10/21/21 19:08:51,52142.1,>Range,>Range,>Range
10/21/21 19:08:52,52014.8,>Range,>Range,>Range
10/21/21 19:08:53,51870.7,>Range,>Range,>Range
10/21/21 19:08:54,51829.3,>Range,>Range,>Range
10/21/21 19:08:55,51803.2,>Range,>Range,>Range
10/21/21 19:08:56,51673.7,>Range,>Range,>Range
10/21/21 19:08:57,51526.2,>Range,>Range,>Range
10/21/21 19:08:58,51444.8,>Range,>Range,>Range
10/21/21 19:08:59,51380.8,>Range,>Range,>Range
10/21/21 19:09:00,51312.6,>Range,>Range,>Range
10/21/21 19:09:01,51337.2,>Range,>Range,>Range
10/21/21 19:09:02,51425.2,>Range,>Range,>Range
10/21/21 19:09:03,51569.8,>Range,>Range,>Range
10/21/21 19:09:04,51686.5,>Range,>Range,>Range
10/21/21 19:09:05,51778.9,>Range,>Range,>Range
10/21/21 19:09:06,51819.4,>Range,>Range,>Range
10/21/21 19:09:07,51793.5,>Range,>Range,>Range
10/21/21 19:09:08,51704.5,>Range,>Range,>Range
10/21/21 19:09:09,51620.5,>Range,>Range,>Range
10/21/21 19:09:10,51566.4,>Range,>Range,>Range
10/21/21 19:09:11,51574.7,>Range,>Range,>Range
10/21/21 19:09:12,51605,>Range,>Range,>Range
10/21/21 19:09:13,51615.9,>Range,>Range,>Range
10/21/21 19:09:14,51626.8,>Range,>Range,>Range
10/21/21 19:09:15,51654.6,>Range,>Range,>Range
10/21/21 19:09:16,51672.2,>Range,>Range,>Range
10/21/21 19:09:17,51610.6,>Range,>Range,>Range
10/21/21 19:09:18,51614.9,>Range,>Range,>Range
10/21/21 19:09:19,51719.7,>Range,>Range,>Range
10/21/21 19:09:20,51806.9,>Range,>Range,>Range
10/21/21 19:09:21,51736.7,>Range,>Range,>Range
10/21/21 19:09:22,51654.5,>Range,>Range,>Range
10/21/21 19:09:23,51542.1,>Range,>Range,>Range
10/21/21 19:09:24,51470.4,>Range,>Range,>Range
10/21/21 19:09:25,51508.6,>Range,>Range,>Range
10/21/21 19:09:26,51531.2,>Range,>Range,>Range
10/21/21 19:09:27,51627.9,>Range,>Range,>Range
10/21/21 19:09:28,51724.5,>Range,>Range,>Range
10/21/21 19:09:29,51791.7,>Range,>Range,>Range
10/21/21 19:09:30,51713.1,>Range,>Range,>Range
10/21/21 19:09:31,51708.4,>Range,>Range,>Range
10/21/21 19:09:32,51879.7,>Range,>Range,>Range
10/21/21 19:09:33,51835.6,>Range,>Range,>Range
10/21/21 19:09:34,51702,>Range,>Range,>Range
10/21/21 19:09:35,51577.4,>Range,>Range,>Range
10/21/21 19:09:36,51445.6,>Range,>Range,>Range
10/21/21 19:09:37,51460.5,>Range,>Range,>Range
10/21/21 19:09:38,51513.4,>Range,>Range,>Range
10/21/21 19:09:39,51651.9,>Range,>Range,>Range
10/21/21 19:09:40,51636.2,>Range,>Range,>Range
10/21/21 19:09:41,51605.4,>Range,>Range,>Range
10/21/21 19:09:42,51607.3,>Range,>Range,>Range
10/21/21 19:09:43,51629.8,>Range,>Range,>Range
10/21/21 19:09:44,51819,>Range,>Range,>Range
10/21/21 19:09:45,51915.7,>Range,>Range,>Range
10/21/21 19:09:46,51833.3,>Range,>Range,>Range
10/21/21 19:09:47,51657.5,>Range,>Range,>Range
10/21/21 19:09:48,51521.9,>Range,>Range,>Range
10/21/21 19:09:49,51556,>Range,>Range,>Range
10/21/21 19:09:50,51537.1,>Range,>Range,>Range
10/21/21 19:09:51,51396.4,>Range,>Range,>Range
10/21/21 19:09:52,51188.7,>Range,>Range,>Range
10/21/21 19:09:53,51263.4,>Range,>Range,>Range
10/21/21 19:09:54,51464,>Range,>Range,>Range
10/21/21 19:09:55,51502.1,>Range,>Range,>Range
10/21/21 19:09:56,51560.9,>Range,>Range,>Range
10/21/21 19:09:57,51558.2,>Range,>Range,>Range
10/21/21 19:09:58,51645,>Range,>Range,>Range
10/21/21 19:09:59,51756.1,>Range,>Range,>Range
10/21/21 19:10:00,51731.6,>Range,>Range,>Range
10/21/21 19:10:01,51671,>Range,>Range,>Range
10/21/21 19:10:02,51536.7,>Range,>Range,>Range
10/21/21 19:10:03,51534.7,>Range,>Range,>Range
10/21/21 19:10:04,51542.9,>Range,>Range,>Range
10/21/21 19:10:05,51519.5,>Range,>Range,>Range
10/21/21 19:10:06,51395,>Range,>Range,>Range
10/21/21 19:10:07,51270.9,>Range,>Range,>Range
10/21/21 19:10:08,51357.6,>Range,>Range,>Range
10/21/21 19:10:09,51461.6,>Range,>Range,>Range
10/21/21 19:10:10,51617.8,>Range,>Range,>Range
10/21/21 19:10:11,51754.4,>Range,>Range,>Range
10/21/21 19:10:12,51731.2,>Range,>Range,>Range
10/21/21 19:10:13,51652,>Range,>Range,>Range
10/21/21 19:10:14,51674.4,>Range,>Range,>Range
10/21/21 19:10:15,51624.6,>Range,>Range,>Range
10/21/21 19:10:16,51516.9,>Range,>Range,>Range
10/21/21 19:10:17,51488.9,>Range,>Range,>Range
10/21/21 19:10:18,51362,>Range,>Range,>Range
10/21/21 19:10:19,51315.9,>Range,>Range,>Range
10/21/21 19:10:20,51242.5,>Range,>Range,>Range
10/21/21 19:10:21,51220,>Range,>Range,>Range
10/21/21 19:10:22,51179.4,>Range,>Range,>Range
10/21/21 19:10:23,51089.3,>Range,>Range,>Range
10/21/21 19:10:24,51104.8,>Range,>Range,>Range
10/21/21 19:10:25,51294,>Range,>Range,>Range
10/21/21 19:10:26,51451.4,>Range,>Range,>Range
10/21/21 19:10:27,51559.8,>Range,>Range,>Range
10/21/21 19:10:28,51657.5,>Range,>Range,>Range
10/21/21 19:10:29,51635.1,>Range,>Range,>Range
10/21/21 19:10:30,51618.9,>Range,>Range,>Range
10/21/21 19:10:31,51600.9,>Range,>Range,>Range
10/21/21 19:10:32,51548.8,>Range,>Range,>Range
10/21/21 19:10:33,51561.6,>Range,>Range,>Range
10/21/21 19:10:34,51815.1,>Range,>Range,>Range
10/21/21 19:10:35,52049,>Range,>Range,>Range
10/21/21 19:10:36,52162.8,>Range,>Range,>Range
10/21/21 19:10:37,52216.6,>Range,>Range,>Range
10/21/21 19:10:38,52148.9,>Range,>Range,>Range
10/21/21 19:10:39,51967.4,>Range,>Range,>Range
10/21/21 19:10:40,51708.5,>Range,>Range,>Range
10/21/21 19:10:41,51670.7,>Range,>Range,>Range
10/21/21 19:10:42,51672.9,>Range,>Range,>Range
10/21/21 19:10:43,51641.3,>Range,>Range,>Range
10/21/21 19:10:44,51516.2,>Range,>Range,>Range
10/21/21 19:10:45,51531.2,>Range,>Range,>Range
10/21/21 19:10:46,51501.9,>Range,>Range,>Range
10/21/21 19:10:47,51404.4,>Range,>Range,>Range
10/21/21 19:10:48,51527.9,>Range,>Range,>Range
10/21/21 19:10:49,51632.2,>Range,>Range,>Range
10/21/21 19:10:50,51669.9,>Range,>Range,>Range
10/21/21 19:10:51,51758,>Range,>Range,>Range
10/21/21 19:10:52,51771.3,>Range,>Range,>Range
10/21/21 19:10:53,51702.6,>Range,>Range,>Range
10/21/21 19:10:54,51643.5,>Range,>Range,>Range
10/21/21 19:10:55,51649.1,>Range,>Range,>Range
10/21/21 19:10:56,51717,>Range,>Range,>Range
10/21/21 19:10:57,51812.1,>Range,>Range,>Range
10/21/21 19:10:58,51780.8,>Range,>Range,>Range
10/21/21 19:10:59,51660.5,>Range,>Range,>Range
10/21/21 19:11:00,51571.9,>Range,>Range,>Range
10/21/21 19:11:01,51605.2,>Range,>Range,>Range
10/21/21 19:11:02,51515.7,>Range,>Range,>Range
10/21/21 19:11:03,51419.9,>Range,>Range,>Range
10/21/21 19:11:04,51415.3,>Range,>Range,>Range
10/21/21 19:11:05,51515,>Range,>Range,>Range
10/21/21 19:11:06,51577.3,>Range,>Range,>Range
10/21/21 19:11:07,51637.1,>Range,>Range,>Range
10/21/21 19:11:08,51799.9,>Range,>Range,>Range
10/21/21 19:11:09,51944.4,>Range,>Range,>Range
10/21/21 19:11:10,51983,>Range,>Range,>Range
10/21/21 19:11:11,51866.2,>Range,>Range,>Range
10/21/21 19:11:12,51721.2,>Range,>Range,>Range
10/21/21 19:11:13,51629.7,>Range,>Range,>Range
10/21/21 19:11:14,51534.5,>Range,>Range,>Range
10/21/21 19:11:15,51407.4,>Range,>Range,>Range
10/21/21 19:11:16,51370.1,>Range,>Range,>Range
10/21/21 19:11:17,51409.6,>Range,>Range,>Range
10/21/21 19:11:18,51544.8,>Range,>Range,>Range
10/21/21 19:11:19,51700.6,>Range,>Range,>Range
10/21/21 19:11:20,51792.7,>Range,>Range,>Range
10/21/21 19:11:21,51686,>Range,>Range,>Range
10/21/21 19:11:22,51574.8,>Range,>Range,>Range
10/21/21 19:11:23,51589.9,>Range,>Range,>Range
10/21/21 19:11:24,51637.7,>Range,>Range,>Range
10/21/21 19:11:25,51719.2,>Range,>Range,>Range
10/21/21 19:11:26,51736.2,>Range,>Range,>Range
10/21/21 19:11:27,51696.5,>Range,>Range,>Range
10/21/21 19:11:28,51521.6,>Range,>Range,>Range
10/21/21 19:11:29,51377.6,>Range,>Range,>Range
10/21/21 19:11:30,51266.3,>Range,>Range,>Range
10/21/21 19:11:31,51237.9,>Range,>Range,>Range
10/21/21 19:11:32,51303.8,>Range,>Range,>Range
10/21/21 19:11:33,51469.6,>Range,>Range,>Range
10/21/21 19:11:34,51680.6,>Range,>Range,>Range
10/21/21 19:11:35,51866.7,>Range,>Range,>Range
10/21/21 19:11:36,51862,>Range,>Range,>Range
10/21/21 19:11:37,51785.1,>Range,>Range,>Range
10/21/21 19:11:38,51733.4,>Range,>Range,>Range
10/21/21 19:11:39,51766.7,>Range,>Range,>Range
10/21/21 19:11:40,51846.4,>Range,>Range,>Range
10/21/21 19:11:41,51698.5,>Range,>Range,>Range
10/21/21 19:11:42,51459.2,>Range,>Range,>Range
10/21/21 19:11:43,51348.7,>Range,>Range,>Range
10/21/21 19:11:44,51187.9,>Range,>Range,>Range
10/21/21 19:11:45,51172.9,>Range,>Range,>Range
10/21/21 19:11:46,51363.4,>Range,>Range,>Range
10/21/21 19:11:47,51409.7,>Range,>Range,>Range
10/21/21 19:11:48,51308.8,>Range,>Range,>Range
10/21/21 19:11:49,51270.6,>Range,>Range,>Range
10/21/21 19:11:50,51218.6,>Range,>Range,>Range
10/21/21 19:11:51,51238.4,>Range,>Range,>Range
10/21/21 19:11:52,51367.5,>Range,>Range,>Range
10/21/21 19:11:53,51388.1,>Range,>Range,>Range
10/21/21 19:11:54,51347.7,>Range,>Range,>Range
10/21/21 19:11:55,51361,>Range,>Range,>Range
10/21/21 19:11:56,51255.3,>Range,>Range,>Range
10/21/21 19:11:57,51135.7,>Range,>Range,>Range
10/21/21 19:11:58,51120.7,>Range,>Range,>Range
10/21/21 19:11:59,51196,>Range,>Range,>Range
10/21/21 19:12:00,51228.7,>Range,>Range,>Range
10/21/21 19:12:01,51261.8,>Range,>Range,>Range
10/21/21 19:12:02,51276.3,>Range,>Range,>Range
10/21/21 19:12:03,51260.8,>Range,>Range,>Range
10/21/21 19:12:04,51180.6,>Range,>Range,>Range
10/21/21 19:12:05,51199.4,>Range,>Range,>Range
10/21/21 19:12:06,51275.7,>Range,>Range,>Range
10/21/21 19:12:07,51220.3,>Range,>Range,>Range
10/21/21 19:12:08,51015.7,>Range,>Range,>Range
10/21/21 19:12:09,50905.7,>Range,>Range,>Range
10/21/21 19:12:10,50891.3,>Range,>Range,>Range
10/21/21 19:12:11,50955,>Range,>Range,>Range
10/21/21 19:12:12,51095.8,>Range,>Range,>Range
10/21/21 19:12:13,51250.3,>Range,>Range,>Range
10/21/21 19:12:14,51277.8,>Range,>Range,>Range
10/21/21 19:12:15,51233.8,>Range,>Range,>Range
10/21/21 19:12:16,51099.8,>Range,>Range,>Range
10/21/21 19:12:17,50988.9,>Range,>Range,>Range
10/21/21 19:12:18,50974.4,>Range,>Range,>Range
10/21/21 19:12:19,51076.1,>Range,>Range,>Range
10/21/21 19:12:20,51041,>Range,>Range,>Range
10/21/21 19:12:21,51065.9,>Range,>Range,>Range
10/21/21 19:12:22,51041.3,>Range,>Range,>Range
10/21/21 19:12:23,51018,>Range,>Range,>Range
10/21/21 19:12:24,51167.7,>Range,>Range,>Range
10/21/21 19:12:25,51300.3,>Range,>Range,>Range
10/21/21 19:12:26,51399.5,>Range,>Range,>Range
10/21/21 19:12:27,51350.9,>Range,>Range,>Range
10/21/21 19:12:28,51264.1,>Range,>Range,>Range
10/21/21 19:12:29,51200.3,>Range,>Range,>Range
10/21/21 19:12:30,51190.9,>Range,>Range,>Range
10/21/21 19:12:31,51203.7,>Range,>Range,>Range
10/21/21 19:12:32,51175.2,>Range,>Range,>Range
10/21/21 19:12:33,51181.9,>Range,>Range,>Range
10/21/21 19:12:34,51286.2,>Range,>Range,>Range
10/21/21 19:12:35,51379.3,>Range,>Range,>Range
10/21/21 19:12:36,51418.6,>Range,>Range,>Range
10/21/21 19:12:37,51351,>Range,>Range,>Range
10/21/21 19:12:38,51311.2,>Range,>Range,>Range
10/21/21 19:12:39,51339.8,>Range,>Range,>Range
10/21/21 19:12:40,51292.8,>Range,>Range,>Range
10/21/21 19:12:41,51194.6,>Range,>Range,>Range
10/21/21 19:12:42,51141.2,>Range,>Range,>Range
10/21/21 19:12:43,51163.8,>Range,>Range,>Range
10/21/21 19:12:44,51150.2,>Range,>Range,>Range
10/21/21 19:12:45,51098.4,>Range,>Range,>Range
10/21/21 19:12:46,51119.6,>Range,>Range,>Range
10/21/21 19:12:47,51031,>Range,>Range,>Range
10/21/21 19:12:48,50995,>Range,>Range,>Range
10/21/21 19:12:49,51075.8,>Range,>Range,>Range
10/21/21 19:12:50,51036.7,>Range,>Range,>Range
10/21/21 19:12:51,51119.3,>Range,>Range,>Range
10/21/21 19:12:52,51242.3,>Range,>Range,>Range
10/21/21 19:12:53,51282.1,>Range,>Range,>Range
10/21/21 19:12:54,51189.7,>Range,>Range,>Range
10/21/21 19:12:55,51163.2,>Range,>Range,>Range
10/21/21 19:12:56,51228.2,>Range,>Range,>Range
10/21/21 19:12:57,51167.4,>Range,>Range,>Range
10/21/21 19:12:58,51129.9,>Range,>Range,>Range
10/21/21 19:12:59,51176.1,>Range,>Range,>Range
10/21/21 19:13:00,51147.3,>Range,>Range,>Range
10/21/21 19:13:01,51080.9,>Range,>Range,>Range
10/21/21 19:13:02,51170.1,>Range,>Range,>Range
10/21/21 19:13:03,51376.1,>Range,>Range,>Range
10/21/21 19:13:04,51583.6,>Range,>Range,>Range
10/21/21 19:13:05,51653.3,>Range,>Range,>Range
10/21/21 19:13:06,51551,>Range,>Range,>Range
10/21/21 19:13:07,51510.7,>Range,>Range,>Range
10/21/21 19:13:08,51463.2,>Range,>Range,>Range
10/21/21 19:13:09,51489.4,>Range,>Range,>Range
10/21/21 19:13:10,51433,>Range,>Range,>Range
10/21/21 19:13:11,51295.3,>Range,>Range,>Range
10/21/21 19:13:12,51217.7,>Range,>Range,>Range
10/21/21 19:13:13,51234,>Range,>Range,>Range
10/21/21 19:13:14,51240.7,>Range,>Range,>Range
10/21/21 19:13:15,51238.7,>Range,>Range,>Range
10/21/21 19:13:16,51284.1,>Range,>Range,>Range
10/21/21 19:13:17,51321.1,>Range,>Range,>Range
10/21/21 19:13:18,51466.2,>Range,>Range,>Range
10/21/21 19:13:19,51580,>Range,>Range,>Range
10/21/21 19:13:20,51718.3,>Range,>Range,>Range
10/21/21 19:13:21,51935.7,>Range,>Range,>Range
10/21/21 19:13:22,51883,>Range,>Range,>Range
10/21/21 19:13:23,51815.6,>Range,>Range,>Range
10/21/21 19:13:24,51630.4,>Range,>Range,>Range
10/21/21 19:13:25,51439.5,>Range,>Range,>Range
10/21/21 19:13:26,51525.7,>Range,>Range,>Range
10/21/21 19:13:27,51656.1,>Range,>Range,>Range
10/21/21 19:13:28,51567.9,>Range,>Range,>Range
10/21/21 19:13:29,51459.1,>Range,>Range,>Range
10/21/21 19:13:30,51351.8,>Range,>Range,>Range
10/21/21 19:13:31,51300.2,>Range,>Range,>Range
10/21/21 19:13:32,51261.3,>Range,>Range,>Range
10/21/21 19:13:33,51270.3,>Range,>Range,>Range
10/21/21 19:13:34,51373.4,>Range,>Range,>Range
10/21/21 19:13:35,51301,>Range,>Range,>Range
10/21/21 19:13:36,51160.4,>Range,>Range,>Range
10/21/21 19:13:37,51226.9,>Range,>Range,>Range
10/21/21 19:13:38,51417.3,>Range,>Range,>Range
10/21/21 19:13:39,51467.1,>Range,>Range,>Range
10/21/21 19:13:40,51487.1,>Range,>Range,>Range
10/21/21 19:13:41,51543.4,>Range,>Range,>Range
10/21/21 19:13:42,51562.5,>Range,>Range,>Range
10/21/21 19:13:43,51496.5,>Range,>Range,>Range
10/21/21 19:13:44,51418.9,>Range,>Range,>Range
10/21/21 19:13:45,51335,>Range,>Range,>Range
10/21/21 19:13:46,51237.1,>Range,>Range,>Range
10/21/21 19:13:47,51298.7,>Range,>Range,>Range
10/21/21 19:13:48,51279.6,>Range,>Range,>Range
10/21/21 19:13:49,51250.8,>Range,>Range,>Range
10/21/21 19:13:50,51157.1,>Range,>Range,>Range
10/21/21 19:13:51,51138.4,>Range,>Range,>Range
10/21/21 19:13:52,51301.5,>Range,>Range,>Range
10/21/21 19:13:53,51564.5,>Range,>Range,>Range
10/21/21 19:13:54,51720.5,>Range,>Range,>Range
10/21/21 19:13:55,51812.7,>Range,>Range,>Range
10/21/21 19:13:56,51740.3,>Range,>Range,>Range
10/21/21 19:13:57,51647.3,>Range,>Range,>Range
10/21/21 19:13:58,51613,>Range,>Range,>Range
10/21/21 19:13:59,51575.8,>Range,>Range,>Range
10/21/21 19:14:00,51509.3,>Range,>Range,>Range
10/21/21 19:14:01,51523.5,>Range,>Range,>Range
10/21/21 19:14:02,51529.7,>Range,>Range,>Range
10/21/21 19:14:03,51459.2,>Range,>Range,>Range
10/21/21 19:14:04,51396.8,>Range,>Range,>Range
10/21/21 19:14:05,51411.2,>Range,>Range,>Range
10/21/21 19:14:06,51402.6,>Range,>Range,>Range
10/21/21 19:14:07,51398.1,>Range,>Range,>Range
10/21/21 19:14:08,51419.5,>Range,>Range,>Range
10/21/21 19:14:09,51420.2,>Range,>Range,>Range
10/21/21 19:14:10,51429,>Range,>Range,>Range
10/21/21 19:14:11,51478.7,>Range,>Range,>Range
10/21/21 19:14:12,51502.3,>Range,>Range,>Range
10/21/21 19:14:13,51554.9,>Range,>Range,>Range
10/21/21 19:14:14,51598.6,>Range,>Range,>Range
10/21/21 19:14:15,51428.4,>Range,>Range,>Range
10/21/21 19:14:16,51321.6,>Range,>Range,>Range
10/21/21 19:14:17,51237.8,>Range,>Range,>Range
10/21/21 19:14:18,51150.4,>Range,>Range,>Range
10/21/21 19:14:19,51009.7,>Range,>Range,>Range
10/21/21 19:14:20,50985.4,>Range,>Range,>Range
10/21/21 19:14:21,51021.5,>Range,>Range,>Range
10/21/21 19:14:22,50803.6,>Range,>Range,>Range
10/21/21 19:14:23,50718.5,>Range,>Range,>Range
10/21/21 19:14:24,50843.5,>Range,>Range,>Range
10/21/21 19:14:25,51003.6,>Range,>Range,>Range
10/21/21 19:14:26,51048.8,>Range,>Range,>Range
10/21/21 19:14:27,51004.3,>Range,>Range,>Range
10/21/21 19:14:28,51150.3,>Range,>Range,>Range
10/21/21 19:14:29,51241.4,>Range,>Range,>Range
10/21/21 19:14:30,51322.6,>Range,>Range,>Range
10/21/21 19:14:31,51392.3,>Range,>Range,>Range
10/21/21 19:14:32,51425.5,>Range,>Range,>Range
10/21/21 19:14:33,51524.5,>Range,>Range,>Range
10/21/21 19:14:34,51584.8,>Range,>Range,>Range
10/21/21 19:14:35,51732.9,>Range,>Range,>Range
10/21/21 19:14:36,51651.8,>Range,>Range,>Range
10/21/21 19:14:37,51601.8,>Range,>Range,>Range
10/21/21 19:14:38,51576.9,>Range,>Range,>Range
10/21/21 19:14:39,51564.8,>Range,>Range,>Range
10/21/21 19:14:40,51521.1,>Range,>Range,>Range
10/21/21 19:14:41,51570.1,>Range,>Range,>Range
10/21/21 19:14:42,51609.7,>Range,>Range,>Range
10/21/21 19:14:43,51623.2,>Range,>Range,>Range
10/21/21 19:14:44,51616.1,>Range,>Range,>Range
10/21/21 19:14:45,51614.9,>Range,>Range,>Range
10/21/21 19:14:46,51539.4,>Range,>Range,>Range
10/21/21 19:14:47,51318.4,>Range,>Range,>Range
10/21/21 19:14:48,51083.6,>Range,>Range,>Range
10/21/21 19:14:49,51025.4,>Range,>Range,>Range
10/21/21 19:14:50,51151.6,>Range,>Range,>Range
10/21/21 19:14:51,51249.7,>Range,>Range,>Range
10/21/21 19:14:52,51215.1,>Range,>Range,>Range
10/21/21 19:14:53,51201.4,>Range,>Range,>Range
10/21/21 19:14:54,51197.3,>Range,>Range,>Range
10/21/21 19:14:55,51279.6,>Range,>Range,>Range
10/21/21 19:14:56,51227.6,>Range,>Range,>Range
10/21/21 19:14:57,51212.9,>Range,>Range,>Range
10/21/21 19:14:58,51205.8,>Range,>Range,>Range
10/21/21 19:14:59,51250.6,>Range,>Range,>Range
10/21/21 19:15:00,51421.4,>Range,>Range,>Range
10/21/21 19:15:01,51418.7,>Range,>Range,>Range
10/21/21 19:15:02,51341.5,>Range,>Range,>Range
10/21/21 19:15:03,51246.1,>Range,>Range,>Range
10/21/21 19:15:04,51081.9,>Range,>Range,>Range
10/21/21 19:15:05,50856.8,>Range,>Range,>Range
10/21/21 19:15:06,50661.1,>Range,>Range,>Range
10/21/21 19:15:07,50519.2,>Range,>Range,>Range
10/21/21 19:15:08,50449.9,>Range,>Range,>Range
10/21/21 19:15:09,50510.4,>Range,>Range,>Range
10/21/21 19:15:10,50599.7,>Range,>Range,>Range
10/21/21 19:15:11,50724.1,>Range,>Range,>Range
